entry_key,app,origin_app,module,all_modules,cross_module,functional_domain,source_text,msgid,msgid_plural,msgctxt,current_translation,current_plural_translations,proposed_translation,proposed_plural_translations,context,field_or_action,user_role,source_reference,all_source_references,po_reference,source_kind,doctype_or_view,extracted_comments,placeholders_source,placeholders_current,placeholders_proposed,placeholder_status,flags,pluralization,status,review_status,human_authored,core_candidate,mexico_specific,client_specific,human_notes,historical_reference,historical_translation,notes
crm:479ad73e33c271bf,crm,crm,src,src,,Src, , ,,,,,,,,,,frontend/src/pages/Deals.vue:357,frontend/src/pages/Deals.vue:357 || frontend/src/pages/Leads.vue:388,,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,"POT-only: en el universo fresco, sin traducir"
crm:7025a3b17431b505,crm,crm,src,src,,Src, (New), (New),,, (Nuevo),,,,,,,frontend/src/components/ViewControls.vue:1211,frontend/src/components/ViewControls.vue:1211,frontend/src/components/ViewControls.vue:1176,client-js,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:30348e83b4daf423,crm,crm,src,src,,Src,%100%,%100%,,,,,,,,,,frontend/src/components/Filter.vue:589,frontend/src/components/Filter.vue:589,,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,"POT-only: en el universo fresco, sin traducir"
crm:30f67aa4c0660750,crm,crm,src,src,,Src,%John%,%John%,,,,,,,,,,frontend/src/components/Filter.vue:591,frontend/src/components/Filter.vue:591,frontend/src/components/Filter.vue:587,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:2358881db1812aec,crm,crm,src,src,,Src,(No Title),(No Title),,,(Sin título),,,,,,,frontend/src/components/Calendar/CalendarEventPanel.vue:66,frontend/src/components/Calendar/CalendarEventPanel.vue:66,frontend/src/components/Calendar/CalendarEventPanel.vue:66,client-js,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:025703837bbac5fb,crm,crm,src,src,,Src,01/01/2022,01/01/2022,,,,,,,,,,frontend/src/components/Filter.vue:599,frontend/src/components/Filter.vue:599,,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,"POT-only: en el universo fresco, sin traducir"
crm:0ddb651f7e265abe,crm,crm,src,src,,Src,01/01/2022 to 01/31/2022,01/01/2022 to 01/31/2022,,,,,,,,,,frontend/src/components/Filter.vue:581,frontend/src/components/Filter.vue:581,frontend/src/components/Filter.vue:577,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:95131792c6a5f32c,crm,crm,src,src,,Src,01/04/2024 11:30 PM,01/04/2024 11:30 PM,,,01/04/2024 11:30 PM,,,,,,,frontend/src/components/Telephony/TaskPanel.vue:71,frontend/src/components/Telephony/TaskPanel.vue:71,frontend/src/components/Telephony/TaskPanel.vue:71,client-js,,[],,,,,,,igual al inglés válida,pendiente de segunda revisión,,,,,,,,
crm:9ce03d5efd98f796,crm,crm,src,src,,Src,08:00 AM,08:00 AM,,,,,,,,,,frontend/src/components/Calendar/EventNotifications.vue:39,frontend/src/components/Calendar/EventNotifications.vue:39,frontend/src/components/Calendar/EventNotifications.vue:39,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:eed5c2fbc4ef10c5,crm,crm,src,src,,Src,08:00 pm,08:00 pm,,,,,,,,,,frontend/src/components/Settings/CalendarSettings.vue:226,frontend/src/components/Settings/CalendarSettings.vue:226,frontend/src/components/Settings/CalendarSettings.vue:226,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:8d1a2ff54a535b31,crm,crm,src,src,,Src,1 hour ago,1 hour ago,,,Hace una hora,,,,,,,frontend/src/utils/index.js:204,frontend/src/utils/index.js:204,frontend/src/utils/index.js:204,client-js,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:c617f4aacf1be0a0,crm,crm,src,src,,Src,1 hr,1 hr,,,1 hora,,,,,,,frontend/src/composables/event.js:207,frontend/src/composables/event.js:207,frontend/src/composables/event.js:207,client-js,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:ac5b83438110452f,crm,crm,src,src,,Src,1 minute ago,1 minute ago,,,Hace un minuto,,,,,,,frontend/src/utils/index.js:200,frontend/src/utils/index.js:200,frontend/src/utils/index.js:200,client-js,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:9cc04dc75e0cfaec,crm,crm,src,src,,Src,1 month ago,1 month ago,,,Hace 1 mes,,,,,,,frontend/src/utils/index.js:219,frontend/src/utils/index.js:219,frontend/src/utils/index.js:219,client-js,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:9d55fe05356c6800,crm,crm,src,src,,Src,1 week ago,1 week ago,,,Hace 1 semana,,,,,,,frontend/src/utils/index.js:215,frontend/src/utils/index.js:215,frontend/src/utils/index.js:215,client-js,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:276fd1d62465e9b7,crm,crm,src,src,,Src,1 year ago,1 year ago,,,Hace 1 año,,,,,,,frontend/src/utils/index.js:223,frontend/src/utils/index.js:223,frontend/src/utils/index.js:223,client-js,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:db99faa14dbab065,crm,crm,fcrm,fcrm,,Fcrm,1-10,1-10,,,1-10,,,,Option for the 'No. of Employees' (Select) field in DocType 'CRM Deal',opción de campo select,,crm/fcrm/doctype/crm_deal/crm_deal.json,crm/fcrm/doctype/crm_deal/crm_deal.json || crm/fcrm/doctype/crm_lead/crm_lead.json || crm/fcrm/doctype/crm_organization/crm_organization.json,crm/fcrm/doctype/crm_deal/crm_deal.json || crm/fcrm/doctype/crm_lead/crm_lead.json || crm/fcrm/doctype/crm_organization/crm_organization.json,doctype-json,Crm Deal,"[""Option for the 'No. of Employees' (Select) field in DocType 'CRM Deal'"", ""Option for the 'No. of Employees' (Select) field in DocType 'CRM Lead'"", ""Option for the 'No. of Employees' (Select) field in DocType 'CRM Organization'""]",,,,,,,igual al inglés válida,pendiente de segunda revisión,,,,,,,,
crm:92478df644111262,crm,crm,src,src,,Src,"100, 200, 300","100, 200, 300",,,,,,,,,,frontend/src/components/Filter.vue:584,frontend/src/components/Filter.vue:584,,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,"POT-only: en el universo fresco, sin traducir"
crm:2173a3a7752ff2c5,crm,crm,src,src,,Src,1000,1000,,,,,,,,,,frontend/src/components/Filter.vue:597,frontend/src/components/Filter.vue:597,,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,"POT-only: en el universo fresco, sin traducir"
crm:c0e0e3b970f58b59,crm,crm,fcrm,fcrm,,Fcrm,1000+,1000+,,,más de 1.000,,,,Option for the 'No. of Employees' (Select) field in DocType 'CRM Deal',opción de campo select,,crm/fcrm/doctype/crm_deal/crm_deal.json,crm/fcrm/doctype/crm_deal/crm_deal.json || crm/fcrm/doctype/crm_lead/crm_lead.json || crm/fcrm/doctype/crm_organization/crm_organization.json,crm/fcrm/doctype/crm_deal/crm_deal.json || crm/fcrm/doctype/crm_lead/crm_lead.json || crm/fcrm/doctype/crm_organization/crm_organization.json,doctype-json,Crm Deal,"[""Option for the 'No. of Employees' (Select) field in DocType 'CRM Deal'"", ""Option for the 'No. of Employees' (Select) field in DocType 'CRM Lead'"", ""Option for the 'No. of Employees' (Select) field in DocType 'CRM Organization'""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:4d313d441a18ff6a,crm,crm,fcrm,fcrm,,Fcrm,11-50,11-50,,,11 a 50,,,,Option for the 'No. of Employees' (Select) field in DocType 'CRM Deal',opción de campo select,,crm/fcrm/doctype/crm_deal/crm_deal.json,crm/fcrm/doctype/crm_deal/crm_deal.json || crm/fcrm/doctype/crm_lead/crm_lead.json || crm/fcrm/doctype/crm_organization/crm_organization.json,crm/fcrm/doctype/crm_deal/crm_deal.json || crm/fcrm/doctype/crm_lead/crm_lead.json || crm/fcrm/doctype/crm_organization/crm_organization.json,doctype-json,Crm Deal,"[""Option for the 'No. of Employees' (Select) field in DocType 'CRM Deal'"", ""Option for the 'No. of Employees' (Select) field in DocType 'CRM Lead'"", ""Option for the 'No. of Employees' (Select) field in DocType 'CRM Organization'""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:86155862b45e5b01,crm,crm,fcrm,fcrm,,Fcrm,201-500,201-500,,,201-500,,,,Option for the 'No. of Employees' (Select) field in DocType 'CRM Deal',opción de campo select,,crm/fcrm/doctype/crm_deal/crm_deal.json,crm/fcrm/doctype/crm_deal/crm_deal.json || crm/fcrm/doctype/crm_lead/crm_lead.json || crm/fcrm/doctype/crm_organization/crm_organization.json,crm/fcrm/doctype/crm_deal/crm_deal.json || crm/fcrm/doctype/crm_lead/crm_lead.json || crm/fcrm/doctype/crm_organization/crm_organization.json,doctype-json,Crm Deal,"[""Option for the 'No. of Employees' (Select) field in DocType 'CRM Deal'"", ""Option for the 'No. of Employees' (Select) field in DocType 'CRM Lead'"", ""Option for the 'No. of Employees' (Select) field in DocType 'CRM Organization'""]",,,,,,,igual al inglés válida,pendiente de segunda revisión,,,,,,,,
crm:fa06d96b066ea6bf,crm,crm,src,src,,Src,2–5,2–5,,,,,,,,,,frontend/src/pages/PersonaForm.vue:111,frontend/src/pages/PersonaForm.vue:111,,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,"POT-only: en el universo fresco, sin traducir"
crm:b5b8cfe30949f4c9,crm,crm,fcrm,fcrm,,Fcrm,501-1000,501-1000,,,501-1000,,,,Option for the 'No. of Employees' (Select) field in DocType 'CRM Deal',opción de campo select,,crm/fcrm/doctype/crm_deal/crm_deal.json,crm/fcrm/doctype/crm_deal/crm_deal.json || crm/fcrm/doctype/crm_lead/crm_lead.json || crm/fcrm/doctype/crm_organization/crm_organization.json,crm/fcrm/doctype/crm_deal/crm_deal.json || crm/fcrm/doctype/crm_lead/crm_lead.json || crm/fcrm/doctype/crm_organization/crm_organization.json,doctype-json,Crm Deal,"[""Option for the 'No. of Employees' (Select) field in DocType 'CRM Deal'"", ""Option for the 'No. of Employees' (Select) field in DocType 'CRM Lead'"", ""Option for the 'No. of Employees' (Select) field in DocType 'CRM Organization'""]",,,,,,,igual al inglés válida,pendiente de segunda revisión,,,,,,,,
crm:09c6f314fad94442,crm,crm,fcrm,fcrm,,Fcrm,51-200,51-200,,,51-200,,,,Option for the 'No. of Employees' (Select) field in DocType 'CRM Deal',opción de campo select,,crm/fcrm/doctype/crm_deal/crm_deal.json,crm/fcrm/doctype/crm_deal/crm_deal.json || crm/fcrm/doctype/crm_lead/crm_lead.json || crm/fcrm/doctype/crm_organization/crm_organization.json,crm/fcrm/doctype/crm_deal/crm_deal.json || crm/fcrm/doctype/crm_lead/crm_lead.json || crm/fcrm/doctype/crm_organization/crm_organization.json,doctype-json,Crm Deal,"[""Option for the 'No. of Employees' (Select) field in DocType 'CRM Deal'"", ""Option for the 'No. of Employees' (Select) field in DocType 'CRM Lead'"", ""Option for the 'No. of Employees' (Select) field in DocType 'CRM Organization'""]",,,,,,,igual al inglés válida,pendiente de segunda revisión,,,,,,,,
crm:066711c623e86c55,crm,crm,src,src,,Src,6–20,6–20,,,,,,,,,,frontend/src/pages/PersonaForm.vue:112,frontend/src/pages/PersonaForm.vue:112,,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,"POT-only: en el universo fresco, sin traducir"
