entry_key,app,origin_app,module,all_modules,cross_module,functional_domain,source_text,msgid,msgid_plural,msgctxt,current_translation,current_plural_translations,proposed_translation,proposed_plural_translations,context,field_or_action,user_role,source_reference,all_source_references,po_reference,source_kind,doctype_or_view,extracted_comments,placeholders_source,placeholders_current,placeholders_proposed,placeholder_status,flags,pluralization,status,review_status,human_authored,core_candidate,mexico_specific,client_specific,human_notes,historical_reference,historical_translation,notes
crm:330596a485df5f26,crm,crm,src,src,,Src,Apps,Apps,,,Apps,,,,,,,frontend/src/components/Apps.vue:19,frontend/src/components/Apps.vue:19,frontend/src/components/Apps.vue:19,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
crm:b0429d2863371660,crm,crm,src,src,,CRM,Close,Close,,,Cerrar,,Cerrar,,AMBIGUA: 'Close' = cerrar (diálogo) vs cerrar/ganar oportunidad. Verificar uso.,botón/acción,comercial,frontend/src/components/Controls/GeolocationControl.vue:60,frontend/src/components/Controls/GeolocationControl.vue:60 || frontend/src/components/Settings/AssignmentRules/AssignmentRuleListItem.vue:62 || frontend/src/components/Settings/Sla/SlaPolicyList.vue:128,frontend/src/components/Controls/GeolocationControl.vue:60 || frontend/src/components/Settings/AssignmentRules/AssignmentRuleListItem.vue:62 || frontend/src/components/Settings/Sla/SlaPolicyList.vue:128,client-js,,[],,,,,,,ambigua,revisado (muestra etapa 2),sí,,,,AMBIGUA: 'Close' = cerrar (diálogo) vs cerrar/ganar oportunidad. Verificar uso.,,,
crm:641b913c014e1051,crm,crm,src,src,,Src,"May 1, 2025","May 1, 2025",,,,,,,,,,frontend/src/components/Calendar/CalendarEventPanel.vue:313,frontend/src/components/Calendar/CalendarEventPanel.vue:313 || frontend/src/components/Modals/EventModal.vue:86,frontend/src/components/Calendar/CalendarEventPanel.vue:313 || frontend/src/components/Modals/EventModal.vue:86,client-js,,[],,,,,,,requiere revisión especializada,revisado inicial CRM,sí,no,no,,"Ejemplo de fecha localizada; formato depende de config regional, no traducción libre.",,,
erpnext:a469c091022272df,erpnext,erpnext,templates,templates,,Templates,Assignment,Assignment,,,,,,,,,,erpnext/templates/pages/projects.html:48,erpnext/templates/pages/projects.html:48,erpnext/templates/pages/projects.html:48,jinja-html,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión ERPNext operaciones,sí,,,,"Huérfana confirmada (PO-only, ausente del POT fresco v16).",,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
erpnext:7a98a1216b8e000f,erpnext,erpnext,accounts,accounts,,Contabilidad,Opening Purchase Invoices have been created.,Opening Purchase Invoices have been created.,,,Se han creado facturas de compra de apertura.,,,,,,,erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js:35,erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js:35,erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js:35,doctype-controller,Opening Invoice Creation Tool,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión ERPNext contabilidad finanzas,sí,,,,"Huérfana confirmada (PO-only, ausente del POT fresco v16).",,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
erpnext:5464c239550cdd4d,erpnext,erpnext,accounts,accounts,,Contabilidad,Opening Sales Invoices have been created.,Opening Sales Invoices have been created.,,,Se han creado facturas de venta de apertura.,,,,,,,erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js:33,erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js:33,erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js:33,doctype-controller,Opening Invoice Creation Tool,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión ERPNext contabilidad finanzas,sí,,,,"Huérfana confirmada (PO-only, ausente del POT fresco v16).",,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
erpnext:07adb7a5b5121a4a,erpnext,erpnext,setup,setup;stock,sí,Configuración,Purchase Expense Contra Account,Purchase Expense Contra Account,,,,,Cuenta de contrapartida de gasto de compra,,Label of the purchase_expense_contra_account (Link) field in DocType 'Company',etiqueta de campo/elemento,,erpnext/setup/doctype/company/company.json,erpnext/setup/doctype/company/company.json || erpnext/stock/doctype/item_default/item_default.json,erpnext/setup/doctype/company/company.json || erpnext/stock/doctype/item_default/item_default.json,doctype-json,Company,"[""Label of the purchase_expense_contra_account (Link) field in DocType 'Company'"", ""Label of the purchase_expense_contra_account (Link) field in DocType 'Item Default'""]",,,,,,,requiere revisión especializada,revisado segunda revisión ERPNext operaciones,sí,sí,,,DECIDIR: si 'Contra Account' debe traducirse como 'cuenta de contrapartida' o mantenerse término contable local. Propuesta es mejor intento.,,,
erpnext:885d6684bb9ed808,erpnext,erpnext,accounts,accounts;stock;subcontracting,sí,Ventas/Compras,Return,Return,,,Retornar,,Devolución,,CONFLICTO: en ventas/compras 'Return' = Devolución (nota de crédito); v16 lo tiene como 'Retornar' (acción). Separar por msgctxt según uso.,botón/acción,comercial,erpnext/accounts/doctype/pos_invoice/pos_invoice.js:79,erpnext/accounts/doctype/pos_invoice/pos_invoice.js:79 || erpnext/accounts/doctype/pos_invoice/pos_invoice.json || erpnext/accounts/doctype/purchase_invoice/purchase_invoice.json || erpnext/accounts/doctype/sales_invoice/sales_invoice.json || erpnext/accounts/doctype/sales_invoice/sales_invoice.py:291 || erpnext/stock/doctype/delivery_note/delivery_note.json || erpnext/stock/doctype/delivery_note/delivery_note_list.js:16 || erpnext/stock/doctype/purchase_receipt/purchase_receipt.json || erpnext/stock/doctype/purchase_receipt/purchase_receipt_list.js:15 || erpnext/subcontracting/doctype/subcontracting_inward_order/subcontracting_inward_order.js:138 || erpnext/subcontracting/doctype/subcontracting_inward_order/subcontracting_inward_order.js:167 || erpnext/subcontracting/doctype/subcontracting_inward_order/subcontracting_inward_order.js:175 || erpnext/subcontracting/doctype/subcontracting_receipt/subcontracting_receipt.json,erpnext/accounts/doctype/pos_invoice/pos_invoice.js:79 || erpnext/accounts/doctype/pos_invoice/pos_invoice.json || erpnext/accounts/doctype/purchase_invoice/purchase_invoice.json || erpnext/accounts/doctype/sales_invoice/sales_invoice.json || erpnext/accounts/doctype/sales_invoice/sales_invoice.py:291 || erpnext/stock/doctype/delivery_note/delivery_note.json || erpnext/stock/doctype/delivery_note/delivery_note_list.js:16 || erpnext/stock/doctype/purchase_receipt/purchase_receipt.json || erpnext/stock/doctype/purchase_receipt/purchase_receipt_list.js:15 || erpnext/subcontracting/doctype/subcontracting_inward_order/subcontracting_inward_order.js:138 || erpnext/subcontracting/doctype/subcontracting_inward_order/subcontracting_inward_order.js:167 || erpnext/subcontracting/doctype/subcontracting_inward_order/subcontracting_inward_order.js:175 || erpnext/subcontracting/doctype/subcontracting_receipt/subcontracting_receipt.json,doctype-controller,Pos Invoice,"[""Option for the 'Status' (Select) field in DocType 'Delivery Note'"", ""Option for the 'Status' (Select) field in DocType 'POS Invoice'"", ""Option for the 'Status' (Select) field in DocType 'Purchase Invoice'"", ""Option for the 'Status' (Select) field in DocType 'Purchase Receipt'"", ""Option for the 'Status' (Select) field in DocType 'Sales Invoice'"", ""Option for the 'Status' (Select) field in DocType 'Subcontracting Receipt'""]",,,,,,,conflicto de contexto,revisado (muestra etapa 2),sí,,,,CONFLICTO: en ventas/compras 'Return' = Devolución (nota de crédito); v16 lo tiene como 'Retornar' (acción). Separar por msgctxt según uso.,,,
erpnext:9d0f755fa9cd1266,erpnext,erpnext,assets,assets,,Manufactura/RRHH,Shift,Shift,,,Cambio,,Turno,,CONFLICTO: en manufactura/RRHH 'Shift' = Turno de trabajo; v16 lo tiene como 'Cambio'. Revisar por contexto.,campo,operativo,erpnext/assets/doctype/asset/asset.js:396,erpnext/assets/doctype/asset/asset.js:396 || erpnext/assets/doctype/depreciation_schedule/depreciation_schedule.json,erpnext/assets/doctype/asset/asset.js:396 || erpnext/assets/doctype/depreciation_schedule/depreciation_schedule.json,doctype-controller,Asset,"[""Label of the shift (Link) field in DocType 'Depreciation Schedule'""]",,,,,,,conflicto de contexto,revisado (muestra etapa 2),sí,,,,CONFLICTO: en manufactura/RRHH 'Shift' = Turno de trabajo; v16 lo tiene como 'Cambio'. Revisar por contexto.,,,
erpnext:9b166e6d10f72e7d,erpnext,erpnext,stock,stock,,Inventarios,Stock Entry has been already created against this Pick List,Stock Entry has been already created against this Pick List,,,La entrada de stock ya se ha creado para esta lista de selección,,,,,,,erpnext/stock/doctype/pick_list/pick_list.py:1552,erpnext/stock/doctype/pick_list/pick_list.py:1552,erpnext/stock/doctype/pick_list/pick_list.py:1552,doctype-controller,Pick List,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión ERPNext operaciones,sí,,,,"Huérfana confirmada (PO-only, ausente del POT fresco v16).",,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
